,,Neural_Network,LSTM,GRU,Bidirectional_LSTM,Combined_CNN_LSTM
Class 1(size = 14),AUC,0.5777777777777777,0.37777777777777777,0.39999999999999997,0.5555555555555556,0.4666666666666667
Class 1(size = 14),Accuracy,0.5,0.42857142857142855,0.5714285714285714,0.5,0.42857142857142855
Class 1(size = 14),F1-Score,0.3636363636363636,0.3333333333333333,0.7272727272727274,0.5882352941176471,0.5
Class 1(size = 14),Precision,1.0,0.6666666666666666,0.6153846153846154,0.625,0.5714285714285714
Class 1(size = 14),Recall,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.5555555555555556,0.4444444444444444
Class 2(size = 8),AUC,0.5,0.6875,0.625,0.1875,0.3125
Class 2(size = 8),Accuracy,0.5,0.625,0.5,0.25,0.375
Class 2(size = 8),F1-Score,0.3333333333333333,0.5714285714285715,0.6666666666666666,0.25,0.28571428571428575
Class 2(size = 8),Precision,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333
Class 2(size = 8),Recall,0.25,0.5,1.0,0.25,0.25
Class 3(size = 26),AUC,0.5535714285714286,0.5535714285714285,0.6666666666666667,0.24999999999999997,0.48214285714285715
Class 3(size = 26),Accuracy,0.5384615384615384,0.5769230769230769,0.5,0.34615384615384615,0.5
Class 3(size = 26),F1-Score,0.5714285714285715,0.5599999999999999,0.6285714285714286,0.4848484848484849,0.5185185185185186
Class 3(size = 26),Precision,0.5,0.5384615384615384,0.4782608695652174,0.38095238095238093,0.4666666666666667
Class 3(size = 26),Recall,0.6666666666666666,0.5833333333333334,0.9166666666666666,0.6666666666666666,0.5833333333333334
Class 4(size = 22),AUC,0.6495726495726495,0.3846153846153846,0.5769230769230769,0.3247863247863248,0.4871794871794872
Class 4(size = 22),Accuracy,0.5454545454545454,0.45454545454545453,0.5909090909090909,0.36363636363636365,0.4090909090909091
Class 4(size = 22),F1-Score,0.5,0.4999999999999999,0.7428571428571429,0.46153846153846156,0.4347826086956522
Class 4(size = 22),Precision,0.7142857142857143,0.5454545454545454,0.5909090909090909,0.46153846153846156,0.5
Class 4(size = 22),Recall,0.38461538461538464,0.46153846153846156,1.0,0.46153846153846156,0.38461538461538464
Class 5(size = 8),AUC,0.19999999999999996,0.1333333333333333,0.8,0.0,0.19999999999999998
Class 5(size = 8),Accuracy,0.25,0.25,0.375,0.125,0.25
Class 5(size = 8),F1-Score,0.25,0.25,0.5454545454545454,0.0,0.25
Class 5(size = 8),Precision,0.2,0.2,0.375,0.0,0.2
Class 5(size = 8),Recall,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333
Class 6(size = 15),AUC,0.75,0.6363636363636364,0.5454545454545454,0.6136363636363635,0.6363636363636365
Class 6(size = 15),Accuracy,0.6,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.6
Class 6(size = 15),F1-Score,0.5,0.46153846153846156,0.4210526315789474,0.3529411764705882,0.5
Class 6(size = 15),Precision,0.375,0.3333333333333333,0.26666666666666666,0.23076923076923078,0.375
Class 6(size = 15),Recall,0.75,0.75,1.0,0.75,0.75
Class 7(size = 103),AUC,0.7301886792452831,0.6607547169811321,0.6860377358490566,0.5656603773584905,0.6203773584905661
Class 7(size = 103),Accuracy,0.6601941747572816,0.6116504854368932,0.6116504854368932,0.5631067961165048,0.5436893203883495
Class 7(size = 103),F1-Score,0.6236559139784946,0.5555555555555556,0.6666666666666666,0.6762589928057554,0.5688073394495413
Class 7(size = 103),Precision,0.725,0.6756756756756757,0.5970149253731343,0.5465116279069767,0.5535714285714286
Class 7(size = 103),Recall,0.5471698113207547,0.4716981132075472,0.7547169811320755,0.8867924528301887,0.5849056603773585
