,,Logistic Regression,Gaussian NB,Decision Tree,Random Forest,XGBoost,SVM
Class 1(size = 14),AUC,0.2222222222222222,0.21111111111111108,0.5333333333333333,0.4888888888888889,0.6444444444444444,0.3111111111111111
Class 1(size = 14),Accuracy,0.42857142857142855,0.21428571428571427,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.5714285714285714
Class 1(size = 14),F1-Score,0.6,0.26666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666667,0.7272727272727274
Class 1(size = 14),Precision,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.8,0.8333333333333334,0.6153846153846154
Class 1(size = 14),Recall,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.8888888888888888
Class 2(size = 8),AUC,0.1875,0.125,0.375,0.46875,0.625,0.75
Class 2(size = 8),Accuracy,0.375,0.125,0.375,0.375,0.75,0.5
Class 2(size = 8),F1-Score,0.5454545454545454,0.0,0.28571428571428575,0.4444444444444445,0.75,0.6666666666666666
Class 2(size = 8),Precision,0.42857142857142855,0.0,0.3333333333333333,0.4,0.75,0.5
Class 2(size = 8),Recall,0.75,0.0,0.25,0.5,0.75,1.0
Class 3(size = 26),AUC,0.2142857142857143,0.22023809523809518,0.5416666666666667,0.7261904761904763,0.8035714285714285,0.4821428571428572
Class 3(size = 26),Accuracy,0.4230769230769231,0.23076923076923078,0.5384615384615384,0.7692307692307693,0.7307692307692307,0.4230769230769231
Class 3(size = 26),F1-Score,0.5945945945945945,0.0909090909090909,0.5384615384615384,0.7272727272727272,0.7199999999999999,0.5945945945945945
Class 3(size = 26),Precision,0.44,0.1,0.5,0.8,0.6923076923076923,0.44
Class 3(size = 26),Recall,0.9166666666666666,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.75,0.9166666666666666
Class 4(size = 22),AUC,0.20512820512820515,0.22649572649572652,0.547008547008547,0.7179487179487181,0.4700854700854702,0.5982905982905984
Class 4(size = 22),Accuracy,0.5909090909090909,0.22727272727272727,0.5454545454545454,0.6818181818181818,0.4090909090909091,0.5909090909090909
Class 4(size = 22),F1-Score,0.7428571428571429,0.2608695652173913,0.5833333333333334,0.7407407407407408,0.48000000000000004,0.7428571428571429
Class 4(size = 22),Precision,0.5909090909090909,0.3,0.6363636363636364,0.7142857142857143,0.5,0.5909090909090909
Class 4(size = 22),Recall,1.0,0.23076923076923078,0.5384615384615384,0.7692307692307693,0.46153846153846156,1.0
Class 5(size = 8),AUC,0.1333333333333333,0.0,0.5,0.2666666666666666,0.6,0.1666666666666666
Class 5(size = 8),Accuracy,0.25,0.0,0.375,0.375,0.625,0.375
Class 5(size = 8),F1-Score,0.4,0.0,0.5454545454545454,0.4444444444444444,0.6666666666666666,0.5454545454545454
Class 5(size = 8),Precision,0.2857142857142857,0.0,0.375,0.3333333333333333,0.5,0.375
Class 5(size = 8),Recall,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.0
Class 6(size = 15),AUC,0.38636363636363635,0.5113636363636364,0.6136363636363635,0.9318181818181818,1.0,0.7499999999999999
Class 6(size = 15),Accuracy,0.26666666666666666,0.4,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666
Class 6(size = 15),F1-Score,0.4210526315789474,0.39999999999999997,0.4444444444444445,0.6153846153846153,1.0,0.4210526315789474
Class 6(size = 15),Precision,0.26666666666666666,0.2727272727272727,0.4,0.4444444444444444,1.0,0.26666666666666666
Class 6(size = 15),Recall,1.0,0.75,0.5,1.0,1.0,1.0
Class 7(size = 103),AUC,0.6011320754716981,0.5552830188679245,0.6101886792452831,0.8739622641509434,0.8407547169811321,0.5111320754716981
Class 7(size = 103),Accuracy,0.5145631067961165,0.5533980582524272,0.6116504854368932,0.8058252427184466,0.7572815533980582,0.49514563106796117
Class 7(size = 103),F1-Score,0.6794871794871795,0.5306122448979591,0.6363636363636364,0.803921568627451,0.7787610619469026,0.45833333333333337
Class 7(size = 103),Precision,0.5145631067961165,0.5777777777777777,0.6140350877192983,0.8367346938775511,0.7333333333333333,0.5116279069767442
Class 7(size = 103),Recall,1.0,0.49056603773584906,0.660377358490566,0.7735849056603774,0.8301886792452831,0.41509433962264153
