,,Neural Network
Class 1(size = 14),AUC,0.5777777777777777
Class 1(size = 14),Accuracy,0.5714285714285714
Class 1(size = 14),F1-Score,0.5
Class 1(size = 14),Precision,1.0
Class 1(size = 14),Recall,0.3333333333333333
Class 2(size = 8),AUC,0.5625
Class 2(size = 8),Accuracy,0.5
Class 2(size = 8),F1-Score,0.3333333333333333
Class 2(size = 8),Precision,0.5
Class 2(size = 8),Recall,0.25
Class 3(size = 26),AUC,0.5595238095238095
Class 3(size = 26),Accuracy,0.5769230769230769
Class 3(size = 26),F1-Score,0.5925925925925926
Class 3(size = 26),Precision,0.5333333333333333
Class 3(size = 26),Recall,0.6666666666666666
Class 4(size = 22),AUC,0.5982905982905983
Class 4(size = 22),Accuracy,0.5454545454545454
Class 4(size = 22),F1-Score,0.5454545454545455
Class 4(size = 22),Precision,0.6666666666666666
Class 4(size = 22),Recall,0.46153846153846156
Class 5(size = 8),AUC,0.2666666666666666
Class 5(size = 8),Accuracy,0.25
Class 5(size = 8),F1-Score,0.25
Class 5(size = 8),Precision,0.2
Class 5(size = 8),Recall,0.3333333333333333
Class 6(size = 15),AUC,0.75
Class 6(size = 15),Accuracy,0.5333333333333333
Class 6(size = 15),F1-Score,0.46153846153846156
Class 6(size = 15),Precision,0.3333333333333333
Class 6(size = 15),Recall,0.75
Class 7(size = 103),AUC,0.7283018867924528
Class 7(size = 103),Accuracy,0.6213592233009708
Class 7(size = 103),F1-Score,0.5714285714285714
Class 7(size = 103),Precision,0.6842105263157895
Class 7(size = 103),Recall,0.49056603773584906
