-0.06607674	0.028044075	-0.25202045	-0.06594012	-0.056031726	-0.07169311	0.060918078	-0.074721105	0.042407297	0.09177677	0.07059997	0.12073176	-0.018474404	0.22210927	0.05043876	0.072873995	-0.012802612	0.046837725	-0.27376238	-0.017126173	-0.017838255	0.013351184	0.24531086	0.05536435	0.044905398	-0.096333385	-0.085300356	-0.05844837	0.03294939	-0.13414761	-0.034206092	-0.21301915	-0.002246972	0.014794512	0.027640052	0.14896868	0.083018	-0.26679426	-0.06629476	-0.09087815	0.2946103	-0.027769508	-0.058786638	0.19009517	-0.06448675	-0.066757455	0.009951858	0.1338045	-0.039855197	-0.08536476	0.059235454	-0.118608706	0.09860138	0.048667237	-0.27896765	0.12018799	-0.051661935	0.08497852	-0.01964642	-0.109399594	0.14922097	0.17094052	0.004820007	0.31520784	0.045233853	0.12261352	-0.049748477	0.07037223	-0.026090566	-0.039418515	0.00579937	-0.00024214864	0.027488818	0.093619	0.09846552	-0.027814914	0.029306265	-0.024091084	-0.060737647	0.07505701	0.032320697	0.042726792	0.08056689	-0.10598734	-0.027405882	0.025532763	-0.26334953	0.03828227	0.11967286	-0.09679863	0.075456336	0.058440868	-0.17096958	-0.14205272	0.045003653	-0.04187022	0.0748153	0.071522534	-0.11203781	-0.024873592
0.032028627	-0.06472449	-0.3192498	-0.029076677	-0.053440314	-0.00901667	-0.049308043	-0.08144584	0.0028302448	0.15545094	-0.05071911	0.0050487593	0.08755171	0.26287097	-0.05952225	0.032731183	0.038929384	0.12796137	-0.2226352	0.00078125997	0.081010304	0.00510469	0.21533161	0.06549494	-0.045781184	-0.15767917	-0.08253661	0.046035375	0.010106942	-0.07061478	-0.042375278	-0.2753986	0.030314106	-0.09670366	-0.049776632	0.022397693	-0.020416562	-0.32772407	-0.03281801	0.024347028	0.26704898	-0.13041435	-0.010095504	0.18903415	0.051814042	-0.13410431	-0.08545606	0.029896308	-0.046677552	0.01698599	-0.044385135	0.013697753	0.026853634	-0.02383243	-0.27816567	0.070369504	-0.10413794	0.034809828	-0.038622085	-0.0055512316	0.116511494	0.17874037	0.07718528	0.3370834	-0.0055982545	-0.023109054	0.04822472	-0.0082161985	-0.091743276	0.08179837	-0.0828299	-0.035349205	-0.03832984	0.044741914	-0.02893799	-0.034210734	-0.01937149	0.018606111	0.06828005	-0.044015355	0.020729676	-0.05843609	-0.029524604	-0.0934464	0.01257501	-0.057368904	-0.29606128	0.05311541	0.08285495	-0.13858	-0.014202367	0.039745748	-0.04731619	-0.180678	-0.033965524	-0.0561216	0.12960103	-0.06968347	-0.04207345	-0.001291968
0.016346928	-0.046688814	-0.30092087	0.046079	-0.058063205	0.011967527	-0.05585691	-0.123058856	-0.06109258	0.059610855	-0.0677553	-0.045898687	0.05533909	0.22898047	-0.07811368	-0.07408019	0.080388054	0.1566102	-0.28209054	0.04683742	0.105708845	-0.06052241	0.2465757	-0.0058803665	-0.07851817	-0.16776562	-0.07682931	0.010376635	-0.032696296	-0.017049901	-0.067909315	-0.19580048	0.11589688	-0.07310957	-0.088122636	0.011013353	0.008049897	-0.32082042	-0.0126947425	0.0334925	0.28824	-0.16093588	0.10021448	0.20484543	0.101213574	-0.10312729	-0.11827472	-0.012058103	-0.11192022	0.09290054	-0.11990177	0.063154854	-0.021510087	0.002161316	-0.27117154	0.08478795	-0.08687145	-0.0852102	-0.09996453	-0.0023369144	0.13177639	0.11231307	0.06058259	0.30926782	-0.0881323	0.024307204	0.06940385	-0.052544255	-0.107255474	0.11690258	-0.09799403	-0.025733411	-0.15422098	-0.031575367	-0.10108256	0.08371383	-0.08119575	0.096899755	0.08363011	-0.0010589656	-0.082108855	-0.084471405	-0.033482548	-0.073497385	0.04210632	-0.042829417	-0.25396615	-0.038920105	0.086372234	-0.20290427	-0.06804891	-0.079001166	-0.037288494	-0.13906619	-0.0526094	-0.1727454	0.17644815	-0.026447592	0.032373015	0.014511726
-0.07750962	-0.009661966	-0.2723304	-0.07426961	-0.034476172	-0.038409468	0.085593775	-0.05825283	0.075873755	0.18754825	0.10148286	0.06372172	-0.040514827	0.2845415	0.026636772	0.028363079	-0.05177332	0.08071477	-0.25887766	-0.01703829	-0.038596056	0.00906446	0.3031175	0.15159048	0.012907495	-0.07012998	-0.16689387	-0.05159375	0.06502359	-0.10494032	0.024977257	-0.1980722	-0.051674586	-0.009812524	0.05608692	0.11952907	0.10923178	-0.27359277	-0.07106723	-0.08457098	0.30602264	-0.020765362	-0.05190517	0.23493129	-0.024366125	-0.035846543	0.032392837	0.147318	-0.058331814	-0.034282878	-0.014148311	-0.093521476	0.10998808	0.077013716	-0.25440443	0.1403528	-0.035247177	0.09744597	0.044055123	-0.14745611	0.066132	0.043648798	-0.038068816	0.25476208	0.023811886	0.12200295	-0.05818754	0.029249564	-0.012381831	-0.022443647	0.008289329	0.02443078	-0.033945046	0.117904365	0.057249047	-0.09681755	-0.015809566	-0.06619038	-0.03421599	0.081437044	0.028641475	0.06720337	0.09372981	-0.13840298	-0.04981942	0.04497057	-0.3007726	0.1227965	0.045625333	-0.08091457	0.058941565	0.08348218	-0.15410224	-0.23983602	0.023444733	-0.039558306	0.02549409	-0.014516698	-0.07298458	-0.011828385
-0.03436924	-0.07561526	-0.297772	0.021495167	-0.043256298	-0.003182205	-0.011480827	-0.13723065	0.005153324	0.14487368	0.058265813	0.06395053	0.020422308	0.30007756	0.0024684698	0.046273552	-0.0074035944	0.12363146	-0.24265914	0.038776614	0.020156305	0.025554575	0.21561538	0.028911373	-0.06798556	-0.15878686	-0.07408726	-0.00079993973	0.021425564	-0.08604709	-0.0039021198	-0.26434866	0.047737446	-0.04375996	-0.05103504	0.015558011	0.051698457	-0.2383837	0.012722336	-0.02197437	0.29824293	-0.051215712	0.011222844	0.20968229	0.057023562	-0.062011853	-0.04261936	0.01496817	-0.071019344	0.030744452	-0.0044765417	-0.008893611	0.0055174776	-0.023594711	-0.25100052	0.061675496	-0.115180604	0.043718558	-0.02341005	-0.008362826	0.15435433	0.10179531	-0.018842544	0.27982184	0.02733607	0.0029058154	0.012879204	-0.058033727	-0.07944216	-0.012252847	-0.011880957	-0.049337737	-0.014774724	0.014522788	0.038872644	-0.04828904	-0.031056844	-0.048481278	-0.014429794	-0.024504835	0.0220029	-0.0024926118	-0.007976849	-0.09010748	0.027436208	-0.07447126	-0.25404945	-0.0039041704	0.05638207	-0.07433469	-0.015543295	0.0025187333	-0.056243688	-0.1947983	-0.01550423	-0.106518574	0.057195485	0.002967172	-0.039423432	0.0048161144
-0.06368554	0.05520773	-0.22458592	-0.07229577	-0.0323098	-0.0608015	0.02329804	-0.0758944	0.08590557	0.10694687	0.043137003	0.08471765	0.006274244	0.23115097	-0.0015429144	0.07020015	-0.033745654	0.012015555	-0.21032521	0.011230467	0.042710565	-0.021003993	0.21708673	0.07566657	0.05390722	-0.08184666	-0.12831987	-0.06150068	0.06713525	-0.036676828	0.04838126	-0.21654567	0.010690414	0.04700529	0.0125980405	0.039399117	0.059422586	-0.2064453	-0.038978554	-0.05920731	0.29214108	-0.07678158	-0.03552802	0.11801825	-0.047416583	-0.04721819	-0.0048976718	0.02135001	-0.013845423	-0.07213179	0.034763187	-0.10898786	0.06048879	0.06918234	-0.25530764	0.078858815	-0.05061796	0.037664358	0.0008968555	-0.12000404	0.08297831	0.06284685	0.012654505	0.28977925	-0.0021257596	0.012219367	-0.02428142	0.009704223	0.012816205	-0.0018930316	0.012415436	0.017165387	-0.028561423	0.046204425	0.05674171	-0.041515045	-0.03960381	0.008601747	0.021692952	0.089197874	0.033667274	0.027850943	0.069897376	-0.052977458	-0.048292603	0.0070759	-0.20439553	0.025349537	0.028177412	-0.030573793	0.057690576	0.029109687	-0.117086776	-0.20167458	0.05487624	-0.013510309	-0.001768081	0.04958417	-0.08257404	-0.081332885
-0.07214907	0.10607955	-0.2709434	-0.06887139	-0.01237667	-0.12122327	0.07915485	-0.004282163	0.07529426	0.12210394	0.10706573	0.07934183	-0.07548266	0.21546847	0.08874453	0.066698104	-0.09992555	-0.041968834	-0.25344244	-0.056984674	-0.0513761	0.052451845	0.19893949	0.12958951	0.07913387	-0.0662405	-0.17826276	-0.08437419	0.12240936	-0.17657694	0.034400683	-0.2433576	-0.046936657	0.082442604	0.0781606	0.113736376	0.087415405	-0.22312102	-0.09885798	-0.045814525	0.296036	-0.010409858	-0.040682256	0.15558006	-0.05726935	0.007308975	0.066706866	0.15781637	-0.030570108	-0.09362555	0.037376534	-0.15522595	0.13269515	0.113685094	-0.21298702	0.18858066	-0.0007765618	0.107688956	0.11526159	-0.1368281	0.10483957	0.05884103	-0.10019871	0.33026883	0.09644527	0.09124869	-0.053522047	0.08633969	0.07997216	-0.032232925	0.04699898	0.10133263	0.034366958	0.10305463	0.076464966	-0.08506483	0.0130568715	-0.06586651	-0.063344084	0.07221309	0.10824319	0.09545307	0.094995715	-0.13011931	-0.12199892	0.021432612	-0.3304618	0.12123612	0.06170841	-0.06450947	0.1379596	0.080107324	-0.12335891	-0.23385113	0.043636743	0.027702149	-0.059811953	0.10433453	-0.109796606	-0.076898396
0.03706725	-0.12344142	-0.27806687	0.078603916	-0.16093494	0.12066196	-0.07238314	-0.1214581	-0.102643736	0.005720251	-0.118560016	-0.051099207	0.05614234	0.2505599	-0.07513015	-0.0332983	0.11797983	0.1018778	-0.1431996	0.0663784	0.06114134	-0.06354277	0.15303892	-0.0045780954	-0.06548009	-0.10448794	-0.006966593	0.030903134	-0.069679126	0.020991437	-0.07071912	-0.19957702	0.13209371	-0.14054897	-0.13385956	-0.04322331	-0.07025151	-0.22200592	0.07982259	0.096017085	0.20904033	-0.1383953	0.12368901	0.11967344	0.059267495	-0.14153853	-0.06690224	-0.012845984	-0.15369551	0.073967226	-0.10197451	0.03377476	-0.08614435	-0.070568606	-0.26423937	-0.02742238	-0.101170644	-0.036491368	-0.06500084	0.059871096	0.121431895	0.19130541	0.102829725	0.2820117	-0.037079465	-0.0039765723	0.08884611	-0.13281657	-0.13251007	0.06268335	-0.08728396	-0.04520026	-0.1067096	-0.06462344	-0.13438421	0.06953473	-0.104384735	0.06769707	0.11470638	-0.010002594	-0.12864941	-0.062445436	-0.1014885	-0.030765451	0.07848882	-0.0625185	-0.13474399	-0.05127629	0.11254842	-0.18475637	-0.0727821	-0.08981157	-0.053765334	-0.09659575	-0.1257274	-0.111380935	0.09188908	-0.08498651	0.101505436	0.0448188
0.15017824	-0.15133387	-0.2813138	0.112993024	-0.1601999	0.19056985	-0.1561931	-0.15995061	-0.08610236	0.03447177	-0.095537506	-0.08897425	0.21030948	0.31086487	-0.12252324	-0.10737866	0.14730598	0.2472783	-0.17893112	0.13908945	0.1410644	-0.14134191	0.21192946	-0.14988753	-0.13613187	-0.25157094	0.086415924	0.1698975	-0.12515926	0.08738711	-0.110568404	-0.27493587	0.15893483	-0.21046758	-0.13274412	-0.05031307	-0.11245801	-0.22977339	0.13679393	0.09994913	0.342445	-0.20280983	0.15314688	0.083910905	0.11703065	-0.23858497	-0.152726	-0.11309627	-0.16527759	0.15571123	-0.1990565	0.05768822	-0.13450025	-0.07703476	-0.24691412	-0.057163082	-0.18477578	-0.14053103	-0.119088836	0.11313565	0.24058451	0.17835923	0.1882127	0.28471342	-0.14335984	-0.1400601	0.15474802	-0.12876323	-0.14201362	0.13994685	-0.16981655	-0.1200034	-0.1934742	-0.14408603	-0.09882641	0.08374253	-0.17413747	0.17509836	0.17632547	-0.10402478	-0.15064573	-0.1498029	-0.14471029	0.06331092	0.18333794	-0.15688075	-0.20247166	-0.09400687	0.17758097	-0.23220009	-0.11574101	-0.090452254	0.046859603	-0.06765379	-0.149458	-0.21564506	0.18658428	-0.104155466	0.1253376	0.0915118
-0.11828806	0.12813468	-0.19601806	-0.14597231	0.15454587	-0.18129377	0.17672278	0.11474642	0.21849532	0.1917931	0.22090614	0.24031954	-0.11504588	0.15213433	0.14522904	0.12805644	-0.14996469	-0.13510427	-0.34277883	-0.19951002	-0.1546089	0.12128026	0.27334192	0.25307065	0.11696926	-0.0135974195	-0.25885564	-0.20701648	0.13911603	-0.18167534	0.08661667	-0.181173	-0.17352854	0.113538645	0.14347143	0.19809052	0.16628624	-0.24331251	-0.15910973	-0.15335767	0.265835	0.04928546	-0.21077056	0.22035402	-0.15950027	0.029524231	0.113471635	0.17703958	0.08857961	-0.21108554	0.14940803	-0.21321256	0.18223642	0.21594283	-0.19285287	0.20026493	0.06309178	0.20496067	0.18106285	-0.23488528	-0.009494617	0.013779937	-0.17402898	0.31293404	0.19856265	0.19853501	-0.17904606	0.15645882	0.11653688	-0.12221035	0.09362765	0.12649633	0.083670385	0.20583406	0.14536393	-0.22928613	0.14367989	-0.17412996	-0.12567006	0.16867535	0.20045044	0.21247764	0.18032387	-0.2617612	-0.21087398	0.1799891	-0.33847708	0.21186115	-0.07451069	0.07349433	0.14160094	0.18392247	-0.25383228	-0.2647889	0.21249278	0.086411744	-0.11642074	0.12537144	-0.2199061	-0.14286563
