0.071773626	0.044917457	-0.03974457	-0.30649224	0.048042264	0.24008371	-0.079385035	-0.005264421	0.0850717	0.02143995	-0.009641418	-0.056099802	0.025508482	0.12046518	0.04093178	0.033706207	-0.10803522	-0.017339373	-0.12694845	-0.029124565	0.049400453	0.07140543	-0.056240737	-0.042102236	0.06151371	-0.043466218	-0.019588523	0.09671648	0.06028788	0.059498254	0.018604523	0.10172883	0.10565674	-0.2881034	0.12667923	0.06062169	-0.03496042	0.16161723	0.106833845	-0.038877927	0.0009739064	-0.05623566	-0.052973595	0.05277086	0.03231164	0.07875431	0.053528372	-0.09702726	-0.005692396	0.020108696	0.031285852	-0.0125286775	-0.13330749	-0.089314714	-0.054571144	-0.16029797	-0.11931038	-0.022986487	-0.07235202	0.018775627	-0.07535034	-0.022323847	0.0151036	0.12505098	0.016688477	-0.054908283	0.036640078	0.060405575	-0.17348678	-0.092919216	-0.0021889724	-0.013308414	0.012430184	0.12894925	-0.08831559	0.02063607	-0.049027912	-0.0093756635	0.03782609	-0.07765442	0.042797554	-0.011111278	-0.27101016	-0.052544437	-0.04943183	-0.036408193	0.104552805	0.053086318	0.12088163	0.050352737	-0.011267753	-0.044152234	-0.0844845	-0.4304938	0.12755848	0.0706862	0.003597525	-0.032763597	-0.11413544	0.094159804
-0.07432958	-0.027717136	-0.022361616	-0.29070774	-0.054533314	0.27095398	-0.10225211	0.0017909342	-0.012188811	0.028838247	0.051102888	-0.04930866	0.10605243	0.16469687	-0.045315035	-0.06433747	-0.062427625	0.026130857	-0.15758936	0.0042214487	0.025662173	-0.046391472	-0.003626836	0.104804024	0.053722065	-0.09645866	0.05879341	0.07790685	-0.030091455	-0.0725	-0.025716964	0.044332843	-0.0032314684	-0.24479248	0.022288125	0.0050591347	0.04964402	0.16459924	0.08939805	-0.0648588	0.07007465	-0.11435702	-0.15678158	-0.019855915	-0.08166092	0.09237819	0.09297991	-0.1571149	0.017162837	0.034136657	-0.046674833	0.031802386	-0.0751579	0.03855672	-0.049288988	-0.2209343	-0.122082114	0.07396191	-0.017715862	-0.07171736	0.041003026	0.048366196	0.07062513	0.082096994	0.05617616	-0.046041936	-0.03945184	-0.009631232	-0.19838105	-0.0024517688	-0.01769997	-0.024697345	-0.0883471	0.0992518	0.01889794	0.012446123	0.06009049	-0.02820611	-0.09446455	0.058721725	0.048825867	-0.0055528213	-0.38699722	0.04406848	0.019497141	0.036922824	0.05938608	0.007632685	0.005395909	0.009421919	-0.027738733	-0.11175126	-0.15206282	-0.3476196	0.0665175	-0.014035573	0.0031527388	-0.036725614	-0.015451747	0.06300859
-0.0718172	-0.07518668	0.1122953	-0.31034344	-0.07432433	0.24916272	-0.16480355	0.075066224	-0.07103187	-0.055559225	0.19519371	-0.005717336	0.15161312	0.087013066	-0.09871201	-0.11144956	-0.018170644	0.16446033	-0.16454192	0.039099216	-0.05487601	9.117153e-05	0.0019164846	0.14140236	0.14368896	-0.13628726	0.076342665	0.07159852	0.017423071	-0.16007906	-0.06826033	0.03257833	-0.021392962	-0.29417315	0.032150403	-0.03763865	0.124379866	0.08526379	0.10518015	-0.13491815	0.08120623	-0.15035744	-0.20603299	-0.040172882	-0.074711755	0.03388248	0.03762816	-0.18983859	0.08245992	0.010389888	-0.04025484	0.04450143	0.004937499	0.040716454	-0.064271286	-0.2680701	-0.11107086	0.12824361	0.020169564	-0.03419799	0.08615666	0.12949385	0.06783924	0.041775566	0.17948814	-0.06882945	-0.058675736	-0.055667304	-0.18736401	0.05362722	0.025220376	0.104153834	-0.12240479	0.11044138	0.033801794	-0.08023015	0.061712522	0.04889986	-0.065543905	0.01279556	0.12067529	0.053862274	-0.33170724	0.13173115	0.034883566	0.05307469	0.05782852	-0.052537356	-0.02651394	-0.04214103	0.03067845	-0.16942574	-0.19142804	-0.36556208	0.04540089	-0.022842752	-0.017024947	0.01678889	-0.016283244	-0.05068657
-0.0054109967	0.07008517	-0.079237446	-0.33602077	0.017299827	0.26577795	-0.11366343	-0.07073126	0.10395132	0.042722203	0.024667958	-0.14535958	0.06322383	0.2521925	0.083871156	0.06315307	-0.07833118	-0.008190242	-0.27564853	-0.053699434	0.09063634	0.06798956	-0.076357715	-0.048195902	0.008309038	-0.031818375	-0.018899787	0.12521249	0.098773465	0.033589724	0.059300356	0.062070645	0.07355737	-0.37366715	0.098793924	0.0020726628	-0.0638679	0.17623943	0.16205277	-0.05623471	-0.008795727	-0.021443415	-0.083272345	0.07942758	-0.0078122607	0.14423084	0.101473026	-0.06451755	-0.02322585	0.044186175	0.047988094	-0.06830566	-0.18268731	-0.04719705	-0.12291758	-0.21311909	-0.22378057	-0.059147388	-0.04767965	0.0009864747	-0.059664715	-0.05638583	0.0012146464	0.14231135	0.044689775	0.03859723	0.086934276	-0.0037922938	-0.18059403	-0.08246541	-0.070517324	-0.05919216	0.05018887	0.19416822	-0.07934668	0.06709203	-0.02632786	-0.1090466	-0.0018486223	-0.0741992	0.020338284	-0.05140642	-0.31192675	-0.06668848	-0.0629322	-0.08246311	0.07751908	0.031044526	0.101301454	0.0830154	-0.08785168	-0.009917218	-0.07877432	-0.36044738	0.08239327	0.12501398	0.05689735	-0.11476732	-0.13223253	0.10667132
-0.011431494	0.058638833	0.06347641	-0.2730439	-0.055401225	0.26178202	-0.12132962	0.04188634	0.05635059	-0.010349546	0.13449854	-0.07305084	0.11545324	0.17451595	-0.07247303	-0.04588276	-0.07971818	0.058130022	-0.21794833	0.080816396	-0.05098408	0.04418827	-0.015300223	0.090459146	0.03317501	-0.004855464	-0.024835283	0.08840538	-0.016465124	-0.06755357	0.0038566983	0.054904014	0.092033416	-0.279004	0.050981045	-0.029982053	0.07939939	0.18230863	0.1035151	-0.07325186	0.010881115	-0.03047772	-0.07082218	-0.005356519	-0.085439585	0.07208196	0.0648136	-0.11560032	0.05871446	0.021388931	-0.025134342	0.028513506	-0.104187526	0.026032768	-0.042862576	-0.2560222	-0.16834752	0.06275994	-0.02456739	0.01693958	0.016129313	0.041883387	0.09489003	0.05171331	0.10310989	-0.05781612	-0.020610977	0.03251424	-0.21848275	-0.036507815	-0.03348856	0.033756077	-0.08959189	0.1303275	-0.01761098	-0.06669379	0.020515887	-0.045016505	-0.059356548	-0.00037256512	0.09563041	-0.055234782	-0.3696023	0.026402531	0.001890511	-0.019980336	0.09221846	0.01968729	0.030304903	0.016481329	-0.020172922	-0.05153329	-0.088377945	-0.35750368	0.02763107	0.04448556	0.04464112	-0.0063179233	-0.0493758	0.06290031
0.0064747087	0.06288918	-0.04900273	-0.31029814	0.003162607	0.19317476	-0.063529335	-0.064722106	0.013019225	0.005730918	0.052941035	-0.045633044	0.084937796	0.15270129	0.000120385645	-0.0039554825	-0.07682193	0.071795724	-0.121702015	-0.00073771493	0.020683039	-0.009236355	-0.055227645	0.03051278	0.02897511	-0.024033532	-0.050935812	0.15796141	0.073605485	0.04127323	0.0372129	0.06317304	0.06254905	-0.22860523	0.087454185	0.0116354115	0.020113887	0.12395244	0.096843764	-0.026036605	-0.004450559	-0.029232506	-0.0362307	-0.014742948	-0.02549083	0.1449705	0.12232189	-0.10006982	-0.0065952856	0.018163405	0.053662337	-0.0076284725	-0.103298225	-0.060153335	-0.06491929	-0.13664605	-0.19281676	0.009351245	0.0057745785	-0.033191025	0.011109261	0.0005423949	0.0060634753	0.0561814	-0.005285343	0.023708416	0.036741603	0.007977038	-0.16143852	-0.03428742	-0.013741921	-0.04434315	0.031233193	0.15341806	-0.08167858	0.027850349	-0.056505483	0.0024044616	0.04607552	-0.033338796	-0.03684164	-0.06974001	-0.32384157	-0.04615247	0.012551049	-0.07232762	0.03652688	0.023128208	0.0696727	8.39236e-05	-0.012301247	-0.050420254	-0.102978535	-0.32882833	0.046547	0.092748836	0.035267513	0.016955215	-0.05954161	0.096534245
0.11467272	0.09819671	-0.092628494	-0.2950838	0.07161132	0.2117596	-0.016776325	-0.03705314	0.08352407	0.14122576	0.021049194	-0.10845298	-0.00508802	0.19262497	0.05569008	0.021693124	-0.16175197	-0.077673264	-0.23283534	-0.07700878	0.124169014	0.05783071	-0.13117811	-0.01658119	0.017122151	0.07455247	-0.07285844	0.12657952	0.054822266	0.023545831	0.03788731	0.13776642	0.15414622	-0.26088625	0.11908108	0.07775482	-0.024443893	0.18850853	0.12176222	0.07254855	-0.07536296	-0.0048476183	0.030276002	0.05613359	0.049173445	0.10949919	0.1361984	-0.018738067	-0.043257497	0.056338143	0.034815677	-0.13291007	-0.09035511	-0.059973765	-0.10156853	-0.15193394	-0.1973461	-0.059050873	-0.06836393	0.06938038	-0.05376361	-0.10504634	-0.026456807	0.1580727	-0.01169298	0.01773614	0.033715002	0.060974333	-0.07739289	-0.059771616	-0.041201696	-0.10809008	0.08180095	0.12538059	-0.12245085	0.08168554	-0.06345611	-0.093519785	0.06032392	-0.02916337	-0.02333961	-0.1351637	-0.25821128	-0.113023244	-0.12850854	-0.06413483	0.14781383	0.100411534	0.067629665	0.11706917	-0.07948042	0.062313262	-0.009785826	-0.35843512	0.14869294	0.15281376	0.107352115	-0.12952091	-0.15143122	0.09824601
-0.093342416	-0.03865137	0.060533315	-0.28134763	-0.053520843	0.27626446	-0.13377288	0.10383097	-0.012930246	-0.028030265	0.13349923	0.054509718	0.14224236	0.06350759	-0.11779821	-0.11311539	0.059352633	0.09416927	-0.1599508	0.060247183	-0.0872533	-0.10310655	0.108075134	0.17100437	0.10107747	-0.10025599	0.11666588	0.0016639489	-0.00910534	-0.17243132	-0.025104024	-0.08014893	-0.009207969	-0.2148103	-0.023250226	-0.055079862	0.13747202	0.06877494	0.08715127	-0.16731852	0.14118591	-0.109006464	-0.14191292	-0.102699384	-0.06645671	0.05130461	-0.03635646	-0.22238672	0.11251375	-0.052372076	-0.064069174	0.08857291	-0.059381165	0.024117539	-0.048806213	-0.25407505	-0.037168846	0.10295799	0.12733072	-0.05063829	0.029590962	0.09670382	0.16759236	0.026152084	0.10626751	-0.06865724	-0.06821685	-0.10611294	-0.24186818	0.049824573	0.09545078	0.039656244	-0.11294511	-0.014402873	0.039298967	-0.13547052	0.06362828	0.045483332	-0.13183191	0.056905173	0.08001137	0.019334432	-0.3239785	0.1055928	0.033169094	0.061245956	-0.005703025	-0.094362326	-0.06424423	-0.040248282	0.05157792	-0.14375454	-0.23028322	-0.30908012	-0.031016024	-0.060637217	-0.023642642	0.097950496	-0.011681339	0.016798122
-0.19384307	-0.07021082	0.1768453	-0.2049372	-0.18939838	0.27341992	-0.19653802	0.087234996	-0.10631665	-0.09662106	0.26441607	0.09094919	0.26678774	0.06453237	-0.12496388	-0.16211945	0.017772898	0.17502382	-0.13351424	0.18412417	-0.16030814	-0.11216052	0.11244003	0.16202828	0.24223165	-0.16021527	0.08773332	0.0028083064	-0.07179339	-0.19074173	-0.15207712	-0.08542803	-0.045079987	-0.17427036	-0.02272775	-0.19564451	0.16669454	0.063262016	-0.0096113775	-0.19092855	0.17484054	-0.1882746	-0.21761194	-0.16926385	-0.13998233	0.032068223	-0.033183906	-0.19354525	0.14162107	-0.082802616	-0.15576153	0.10401259	0.026575513	0.15855157	-0.0036211046	-0.27280906	-0.031663377	0.18415783	0.14413673	-0.15418719	0.1729322	0.17574392	0.16291992	-0.05150773	0.24408671	-0.20204622	-0.15729652	-0.08785969	-0.30432156	0.12319067	0.12275101	0.093331404	-0.14704448	-0.00584077	0.12674965	-0.117211826	0.20010461	0.12592557	-0.20120656	0.1348158	0.21589404	0.07187525	-0.32274017	0.16904914	0.12176653	0.07267592	-0.01639434	-0.114041105	-0.056535494	-0.16933711	0.12084524	-0.22789158	-0.20884956	-0.37335312	-0.06717959	-0.04985737	-0.11444381	0.17015968	0.058165286	-0.031052057
0.1656998	0.15160175	-0.2082941	-0.33830574	0.17580804	0.1281383	0.08374934	-0.16531262	0.1675349	0.19990712	-0.12082251	-0.16277441	-0.06693766	0.2561099	0.2084109	0.122149564	-0.2307106	-0.094738245	-0.30203283	-0.1097882	0.17355077	0.1345929	-0.16220595	-0.09549925	-0.07521277	0.1883875	-0.20512994	0.27228484	0.16459669	0.14398216	0.1850624	0.15897532	0.24154554	-0.36475807	0.18080713	0.12644851	-0.11732285	0.21936995	0.24036507	0.09975756	-0.18187007	0.12673268	0.097394995	0.21210451	0.18516439	0.26820073	0.2118498	0.05923393	-0.12058809	0.23815723	0.15931451	-0.1889485	-0.24063848	-0.1885592	-0.1960077	-0.047243774	-0.30432564	-0.22035234	-0.11674351	0.1945123	-0.16800088	-0.13117574	-0.15429102	0.17401981	-0.11649354	0.15056083	0.17191559	0.1303421	-0.036575027	-0.2145026	-0.1832151	-0.11680387	0.16585262	0.29391772	-0.2332529	0.124801524	-0.12171331	-0.17801753	0.12584338	-0.107479334	-0.15942675	-0.18203253	-0.23928942	-0.1714494	-0.13329859	-0.12682587	0.24385945	0.1499845	0.16347049	0.18919119	-0.24237213	0.13500632	0.05441471	-0.3505327	0.18681556	0.22423586	0.11863744	-0.2066644	-0.22976412	0.2224168
