-0.08887969	-0.063010246	-0.018527476	0.08298215	-0.24085046	-0.051736265	-0.2515691	0.13155182	-0.009812822	-0.0038586913	-0.0679321	-0.046570458	-0.02016064	0.04924194	0.06580415	-0.07515547	0.18442312	-0.07668504	0.13378027	-0.09376641	-0.035884652	0.10212612	0.036474776	-0.08696249	0.11037604	-0.11540806	0.019200971	-0.022451414	-0.0500389	0.067921065	0.052864756	-0.012471455	-0.07966441	0.010142044	0.088960916	0.016507484	0.14791338	0.07548738	-0.00028182814	-0.084433295	0.123800546	0.34015122	-0.08452173	0.079342775	0.09024873	-0.09892383	-0.07148113	0.019036574	-0.105805755	0.086941496	-0.064864375	-0.009044186	0.02741486	0.015582789	-0.059547655	-0.044313807	0.0038869905	-0.06259521	-0.03217578	0.10578155	0.120890416	-0.10088315	-0.041793566	0.23973902	0.052153796	0.011647037	0.01635888	-0.019007167	0.03458799	-0.043672543	0.4109218	0.056826748	0.0907343	-0.015628653	0.019758597	0.061223496	-0.08130186	-0.14462975	0.053156715	-0.027667683	0.3008835	0.022964066	0.108420365	-0.027110383	0.12505835	-0.09672771	-0.022266338	0.05704651	-0.018130109	-0.28191376	-0.054822993	0.014135534	-0.25729603	-0.056091424	0.15862648	-0.03132609	-0.061633073	0.02123639	0.08681895	0.02885203
0.032984026	0.081904955	-0.028656248	0.014127301	-0.20314975	0.084178254	-0.3280171	0.14796317	-0.084891215	-0.095618635	-0.0091817025	0.012588868	0.03120293	-0.044543374	0.0015137858	-0.010604469	0.15487018	0.021936206	0.09463238	-0.011665794	0.081954844	0.050244972	0.058008745	0.0058795167	0.17398974	-0.034205206	-0.027156925	0.069868125	0.059682388	-0.030861061	0.14035712	0.0075554806	-0.115533315	-0.026208691	0.06467392	0.02440264	0.03794879	0.12758043	0.04260337	-0.093983315	0.15473238	0.34054834	0.075849764	0.03704684	0.032908306	-0.079727404	0.0020247914	-0.031829566	0.03161104	0.11687479	-0.0095683895	0.09032464	-0.015354979	0.0033999416	-0.115241416	0.030419841	0.043801837	0.009387621	-0.03958512	0.11071656	0.09849714	-0.022596195	0.001889084	0.2487553	-0.012089946	0.12329791	-0.050350998	0.12019305	-0.08228362	-0.1458878	0.4478473	0.053574376	0.010026536	0.09478655	0.09346984	0.04379905	0.072369054	-0.06612171	0.031254027	-0.11071121	0.32573825	0.0104470225	0.032496173	0.07981581	0.12289035	0.0489009	-0.15913934	0.053181205	0.05697593	-0.2364981	0.028066678	0.012576513	-0.25818104	-0.026459705	0.18110017	-0.004685576	-0.086046405	-0.050578587	0.020873306	0.017457437
0.06406179	0.09688721	-0.12716748	-0.055658072	-0.20973381	0.08714672	-0.26975417	0.15869895	-0.11366706	-0.15394571	0.028216913	0.13754314	0.10278919	-0.04522032	-0.029287688	0.101888604	0.11892655	0.020330053	0.031154506	0.024211418	0.07674451	-0.033844527	0.15316015	0.012607888	0.18295893	0.034889445	-0.11719905	0.100945145	0.094763964	-0.09498111	0.13237362	0.06996884	-0.17824566	-0.045475595	0.0288974	0.04729382	-0.013707784	0.046189737	0.15468788	-0.10749245	0.20874985	0.32679904	0.084718466	0.022175895	-0.08926921	-0.047728434	0.06482003	-0.10472717	0.06707372	0.14231148	0.11188682	0.03845038	-0.076020494	0.061643347	-0.16629969	0.070418894	0.036043886	0.06292897	-0.1480576	0.15809572	0.036160894	0.010803287	-0.052228663	0.2849713	-0.037260003	0.1831201	-0.123378836	0.09019923	-0.05391695	-0.21017227	0.43562934	0.031147325	-0.057306617	0.09804408	0.1323608	0.007467777	0.08105583	-0.0528372	0.10226066	-0.07399649	0.3257703	-0.026649183	0.073338866	0.10877767	0.045800038	0.08199004	-0.1285893	0.03190151	0.14199238	-0.3263435	0.11715141	0.069802426	-0.220069	0.038256206	0.19040427	0.08064464	-0.05189966	-0.07907203	-0.033694737	0.11604905
-0.07029749	-0.04320906	0.051342998	0.023702359	-0.2370822	-0.0175476	-0.30475742	0.21903452	-0.0330177	-0.049294177	-0.10253355	0.0018104597	0.020599088	0.055537954	0.10000257	-0.017362937	0.25595972	-0.056061834	0.17352201	-0.15299332	-0.066858016	0.13396996	0.040629767	-0.10245569	0.13212042	-0.14069793	-0.03196285	-0.049404696	-0.042548705	0.07150081	0.095849775	-0.06263684	-0.05977771	0.01853409	0.12992173	-0.07067332	0.113310434	0.12762627	0.0017909661	-0.123003766	0.053746067	0.4075213	-0.008665583	0.083470985	0.10529241	-0.15983067	-0.02965998	0.022337493	-0.028389247	0.22427242	-0.012840986	0.018697692	0.00035851862	-0.06325091	-0.027167244	-0.055131424	-0.055589423	-0.03091552	0.024065949	0.13226196	0.16318212	-0.10194631	-0.08997303	0.30101633	0.08748203	0.08106762	0.07306328	0.032801736	-0.010957779	-0.025181916	0.45390514	0.17404743	0.06134012	-0.050780013	0.0018797182	0.12954317	-0.020728959	-0.12242507	-0.020824136	0.0040662955	0.35425606	0.10148299	0.15790772	-0.08130663	0.19909383	-0.039640993	-0.031092884	0.1402766	-0.0008345209	-0.31065395	-0.053933345	-0.03627582	-0.29910004	-0.10835773	0.2513275	-0.10582978	-0.1517072	0.097972274	0.02313352	-0.02951421
-0.05302955	0.008474137	-0.010723354	0.011124696	-0.185876	0.08876412	-0.31124943	0.23542121	-0.06858115	-0.070414566	-0.010052815	0.057729784	0.08910337	-0.012950194	0.031912368	-0.000982567	0.2124941	-0.034504622	0.026183609	-0.031023141	-0.033203423	0.0823399	0.08988621	-0.031255674	0.10503408	-0.010092752	-0.05312946	0.035346378	0.04769059	0.033161703	0.1307459	-0.014609222	-0.07516314	-0.034921326	0.08997515	0.07205465	0.06745151	0.1316978	0.07139716	-0.07060584	0.1508239	0.31787848	-0.018038178	-0.007443991	0.040107675	-0.09108841	-0.0013634451	-0.04200621	-0.04188705	0.16006367	-0.017079653	0.012044765	-0.00969268	0.06313394	-0.10855903	0.0203933	-0.0076117264	-0.0020101366	-0.047953773	0.16282034	0.11737129	-0.063581064	-0.002124844	0.22949132	-0.04140893	0.054820612	-0.061312	0.09780667	-0.029447487	-0.12242885	0.44491315	0.07280517	-0.014929742	0.045375638	0.023582406	0.071953505	0.060408402	-0.107548356	0.024064543	-0.062150136	0.36013237	0.06134101	0.04066804	0.026702164	0.113338895	0.023860447	-0.15445937	-0.002846457	0.08377695	-0.32380095	0.042054534	0.003057642	-0.26096714	-0.028974874	0.20732091	-0.018060766	-0.05359502	-0.033903107	-0.01122034	0.021860054
-0.07295288	0.0030490167	-0.018934187	-0.0029981486	-0.17973758	0.02107135	-0.261816	0.19861126	-0.023675557	0.00850283	-0.02527082	-0.0036007613	-0.03209922	0.001495211	0.039683014	-0.064927645	0.1388844	-0.07312831	0.10236109	-0.069111325	-0.012021311	0.09832402	0.052046	-0.032988228	0.08976836	-0.058432177	0.025624776	-0.002223692	0.033920497	0.07553659	0.02796187	-0.07685022	-0.036643166	0.06952357	0.080531806	-0.05589261	0.11263144	0.114499055	0.020346668	-0.05830676	0.13007095	0.29129866	-0.047222815	0.015298079	0.054494824	-0.05586899	0.0052842917	-0.014096147	-0.0813954	0.13243069	-0.021652283	0.019368904	-0.03236979	0.0030859413	-0.019831968	-0.026822481	-0.0042593647	-0.02461615	0.018531114	0.061417136	0.076366924	-0.008145607	-0.07441428	0.23467234	0.02017752	0.036434542	-0.004330144	0.02660051	-0.011576636	-0.103324376	0.44776276	0.07797975	0.009033341	-0.045519575	-0.01686951	0.105214916	-0.017758865	-0.1415785	-0.017084619	-0.037164226	0.28886592	0.09706219	0.12023377	-0.01680907	0.16201603	-0.06373238	-0.09252501	0.07224474	0.045296874	-0.27178878	-0.032281574	-0.034185376	-0.19695939	-0.084782444	0.14732942	-0.023346992	-0.09982018	0.025675703	0.043256395	0.028617993
-0.08924735	-0.12569502	0.07245139	0.060843483	-0.23382583	-0.079024516	-0.31100437	0.24006355	0.06166917	0.0109159695	-0.09784218	-0.026362129	-0.09995399	0.1176554	0.078426875	-0.0798799	0.16097619	-0.09643701	0.16279243	-0.11372149	-0.09202079	0.17206997	-0.054026794	-0.1091342	0.065086335	-0.15944242	0.020970248	-0.047766745	-0.014646223	0.045770776	0.027420018	-0.1383692	0.02555597	0.10092683	0.1431929	-0.05197418	0.11940194	0.14885107	-0.103291616	-0.12322425	-0.009479341	0.34382474	-0.059132602	0.1270293	0.07491148	-0.10901909	-0.08878968	0.09859439	-0.0883444	0.19301738	-0.06028236	-0.054628756	0.028433638	-0.10826116	0.07656248	-0.1331898	-0.06405877	-0.084635854	0.023691403	0.0071628382	0.2027643	-0.0685775	-0.053377204	0.21446475	0.10369435	-0.05446011	0.043603044	-0.060503624	0.05035772	0.050820746	0.45020235	0.18214867	0.06896406	-0.106594756	-0.011608951	0.1619852	-0.11011922	-0.104089454	-0.073739685	0.074782096	0.29633003	0.16036083	0.16104575	-0.10417426	0.21239634	-0.11565011	-0.02457726	0.114849284	-0.06682284	-0.26179034	-0.109057605	-0.10820948	-0.20593332	-0.089991495	0.19573131	-0.04223785	-0.19035707	0.07469069	0.105588794	-0.08031767
0.067995094	0.1333828	-0.13214467	-0.06667604	-0.21124013	0.13345857	-0.2407917	0.10099083	-0.118230574	-0.12642829	0.10171484	0.09643207	0.17636299	-0.070274055	-0.092080615	0.14017886	0.11478657	0.08372899	0.008820968	-0.021861648	0.06445644	-0.012969062	0.10475089	0.030234696	0.220947	0.034070693	-0.1799248	0.09847584	0.09864018	-0.12575659	0.18449102	0.10957001	-0.16442749	-0.14789096	0.0157875	0.11544023	-0.003953407	0.057298675	0.13739412	-0.07805899	0.16293672	0.2892643	0.13163488	-0.021026975	-0.1250608	-0.026207404	0.0868719	-0.08442453	0.02490911	0.120811425	0.061197903	0.10076068	-0.14678615	0.14918181	-0.17693065	0.1148766	0.12951556	0.086048834	-0.13839114	0.23146586	0.09403774	0.043319114	-0.041564595	0.17527428	-0.048152488	0.12026977	-0.10188478	0.11414367	-0.1245691	-0.18773825	0.34090757	-0.058573835	-0.061846938	0.11175659	0.15020688	-0.0022403803	0.055666916	-0.0038235774	0.115829825	-0.1338844	0.32690114	-0.08844085	0.04911645	0.077793665	0.079572335	0.048993044	-0.18439332	-0.043308083	0.1636933	-0.29611412	0.0697519	0.12821567	-0.1519191	0.030264778	0.10842443	0.1143894	-0.039227434	-0.04960395	-0.100341484	0.14627092
0.10052968	0.17304146	-0.17990904	-0.18020049	-0.16069081	0.1978599	-0.2730286	0.080216065	-0.20755674	-0.15416427	0.15482864	0.12866642	0.16756076	-0.15711056	-0.088932015	0.10529287	0.037492245	0.13244705	-0.067274414	0.08757957	0.1584726	-0.05275322	0.22198652	0.110331245	0.24675673	0.12252454	-0.12775029	0.1965771	0.18151969	-0.11815472	0.24161719	0.16787036	-0.22783853	-0.12732422	0.039230656	0.17021869	-0.057829104	-0.022569127	0.23067278	-0.031358026	0.21834186	0.24681337	0.15556915	-0.1256518	-0.112119704	0.10827346	0.108882375	-0.105170794	0.07123774	0.0063361255	0.13691562	0.1468567	-0.16366908	0.16126797	-0.20624985	0.1207014	0.13057181	0.16324335	-0.25643557	0.19446503	-0.00015215366	0.10957549	0.025343139	0.17843063	-0.16822363	0.18426506	-0.13372876	0.1679792	-0.20393139	-0.24870361	0.30913943	-0.0350769	-0.14509414	0.16555053	0.19417956	-0.13691549	0.1479168	0.064851284	0.22480379	-0.14127918	0.24845342	-0.10135342	-0.09460289	0.15350112	0.02958602	0.10241807	-0.22943425	-0.10543974	0.21913038	-0.21183245	0.112422355	0.16247655	-0.1586566	0.097251184	0.07632702	0.15414114	0.02492712	-0.10330956	-0.108890675	0.13001414
-0.151988	-0.15641806	0.11536994	0.15028198	-0.25051162	-0.19699083	-0.35692027	0.28051868	0.09206745	0.15036683	-0.21974923	-0.20738746	-0.15137447	0.11703909	0.21151067	-0.14655975	0.25302503	-0.21839969	0.24753454	-0.2103408	-0.14812934	0.19926074	-0.1457815	-0.24661851	-0.04974752	-0.22606964	0.15243708	-0.14528072	-0.11915858	0.13312818	-0.13276336	-0.16469195	0.12550995	0.20590763	0.18777005	-0.14012028	0.2312878	0.17997397	-0.18290262	-0.20439613	-0.08729959	0.3727708	-0.17772996	0.16074227	0.15668355	-0.20416947	-0.16829042	0.20660801	-0.18742022	0.22423226	-0.19847083	-0.18493803	0.1838902	-0.14900856	0.1693677	-0.1596543	-0.16770051	-0.13850902	0.1372149	-0.077676795	0.23715739	-0.14296684	-0.1839065	0.28741485	0.15562604	-0.13641998	0.17783771	-0.101096146	0.2189928	0.10801529	0.34575278	0.26651236	0.21579188	-0.20053807	-0.13034338	0.25225234	-0.21629524	-0.17497835	-0.16439219	0.12463089	0.28917772	0.14567758	0.25889125	-0.11117886	0.18831845	-0.20205657	0.087321065	0.18819062	-0.13640666	-0.2664302	-0.19058558	-0.20494692	-0.23858155	-0.18003073	0.19788994	-0.17864119	-0.2701164	0.20183246	0.13477723	-0.1678534
