0.5990061	0.118559524	-0.045433816	0.04078901	0.062939346	0.027323779	-0.62162626	0.06315066	-0.19360441	0.1191037	-0.14729953	0.005966763	0.079766646	0.07504391	-0.019456614	0.05394885	0.0059438343	-0.03514602	0.03826965	-0.050773043	-0.0821117	0.14618526	0.1878203	0.08834942	-0.21114534	0.18639185	0.110990904	-0.0067558577	-0.104690924	-0.0640093	-0.10851125	0.23559488
0.65812826	-0.00419562	-0.10770526	0.122035235	0.19983344	-0.13423443	-0.63574165	-0.09272705	-0.12935217	-0.03219249	-0.029522385	0.09168241	0.17785813	-0.054601885	0.04976291	-0.08235164	0.055995654	0.033129063	0.15209451	-0.12139846	0.07031103	0.042588543	0.09379561	0.004430445	-0.30851528	0.25531214	-0.078427225	0.18900488	0.007358566	0.009929877	-0.3277317	0.0879847
0.76686615	0.035084184	-0.22231875	0.098643884	0.14073756	-0.15038647	-0.71880645	-0.13983442	-0.09961596	-0.013138216	0.027917221	0.17331712	0.22018547	-0.15401919	0.12064159	-0.06463576	-0.0152120385	0.079735845	0.12284268	-0.10391349	0.10903315	0.075899445	0.020894442	-0.07733679	-0.31698957	0.28719547	-0.010643592	0.2508686	-0.0064089727	0.07487079	-0.3282966	0.116080694
0.77963626	0.1619981	0.030475955	-0.0262743	0.027836997	0.076765135	-0.79498905	0.06671639	-0.2588198	0.16299388	-0.17842059	0.018677466	-0.047399662	0.09941431	-0.11058889	0.09677697	-0.0922422	-0.15962045	0.028231123	0.03674585	-0.16553713	0.18184958	0.24511269	0.1685132	-0.19643472	0.14926471	0.09303172	0.016512169	-0.20053086	-0.13699001	-0.16028957	0.2736795
0.72069734	0.030687008	-0.1291423	0.043454286	0.11510548	-0.015654793	-0.7141763	-0.04052975	-0.12247745	0.040058553	-0.08700231	0.12433028	0.09713481	0.005670993	0.0022375514	0.01113191	-0.03055875	-0.046782207	0.10863766	-0.08021451	-0.021925397	0.0965214	0.19220807	0.06310452	-0.23439486	0.16933742	-0.010932406	0.13081834	-0.093012944	-0.030088885	-0.19362889	0.15577517
0.532845	0.096002355	0.009717668	0.0355035	0.0035048155	0.03173762	-0.565622	0.023433229	-0.22192208	0.09142855	-0.099282384	-0.016940774	0.011260533	0.037612274	-0.08096901	0.037581835	-0.010800484	-0.027640108	0.07724087	-0.013631123	-0.09921474	0.15138803	0.19220784	0.118927754	-0.13748847	0.1638838	0.028835364	-0.010897621	-0.08314476	-0.0885144	-0.11576	0.19345583
0.51286405	0.16723324	0.027859127	-0.07967507	-0.08024537	0.06167994	-0.5355818	0.14453852	-0.20082642	0.17786175	-0.14015052	-0.041562345	-0.0005169052	0.07579649	-0.1635449	0.097598046	-0.1438186	-0.11422569	-0.0019762558	0.013820266	-0.18590443	0.23849894	0.27304205	0.17192088	-0.10078461	0.040104784	0.12545305	-0.06879766	-0.16499785	-0.19795065	-0.03183847	0.21410769
0.74686015	-0.13757452	-0.32524803	0.19915564	0.23925184	-0.28293002	-0.6890468	-0.22658244	0.07055529	-0.1767576	0.1398643	0.27129984	0.24278185	-0.20322743	0.17942254	-0.20697549	0.14856136	0.18828872	0.30744734	-0.15468743	0.2077062	-0.10837576	-0.07900037	-0.15677835	-0.37412548	0.35595337	-0.14937912	0.30307293	0.12559018	0.23083085	-0.32985854	0.014995327
0.6938888	-0.15719742	-0.36267477	0.26908356	0.33749998	-0.33228981	-0.6291549	-0.26233658	0.1052386	-0.16066258	0.17395274	0.30861077	0.3615148	-0.24970695	0.23345874	-0.2293372	0.16311684	0.1829711	0.35232592	-0.2593502	0.26546395	-0.07214366	-0.1288148	-0.24371457	-0.39856368	0.39701906	-0.18688719	0.32000136	0.19226654	0.2559482	-0.44642168	-0.043630864
0.72792125	0.34307405	0.24243636	-0.293562	-0.24358997	0.33069947	-0.7158138	0.30548355	-0.48442745	0.37567976	-0.40082237	-0.26512355	-0.2435581	0.30727232	-0.30855477	0.32971138	-0.26333874	-0.3133712	-0.20519525	0.20156327	-0.34354222	0.4156866	0.45007432	0.30558085	0.010355893	-0.13966215	0.2928164	-0.25812218	-0.367931	-0.31966692	0.1072833	0.37531734
0.7831026	-0.036052473	-0.1425388	0.07257657	0.18589449	-0.08721862	-0.7514029	-0.093205266	-0.11712643	-0.062114935	-0.01844414	0.1283679	0.12821774	-0.061484873	0.0591996	-0.06736574	-0.013221619	0.04815836	0.19852576	-0.06070613	0.017204085	0.08909746	0.09077355	-0.05465067	-0.27795923	0.19918637	-0.012755711	0.15936607	0.019796582	0.025122793	-0.21837667	0.09599327
0.6552876	0.15468626	0.0369887	-0.021692496	-0.047930818	0.02801778	-0.68031484	0.0630029	-0.17538662	0.07817898	-0.121891186	-0.039877154	-0.051883306	0.042154647	-0.035643388	0.1200723	-0.09521141	-0.13795672	-0.0054353913	0.005126629	-0.116118714	0.1900793	0.14023164	0.09572709	-0.15965305	0.15920977	0.12698837	-0.0032410056	-0.17062597	-0.0947203	-0.10650979	0.2138496
0.7421155	-0.075607635	-0.28916782	0.16329932	0.25801447	-0.16995592	-0.82685685	-0.20060211	0.0016220539	-0.06914007	0.071921684	0.20699395	0.16665633	-0.11350227	0.15955456	-0.121592395	0.038726613	0.05526817	0.11260551	0.012077031	0.13431537	-0.012193668	0.026667884	-0.13359702	-0.32267419	0.2803214	-0.05582745	0.2650657	0.018311111	0.12763152	-0.33402026	0.117656626
0.48924494	-0.25428206	-0.41724655	0.40685764	0.43746275	-0.3616846	-0.40058517	-0.37326	0.20415874	-0.35880694	0.24630424	0.4392282	0.3921655	-0.3713877	0.38941827	-0.32202807	0.30701262	0.2796069	0.37359557	-0.32169372	0.30925125	-0.26430172	-0.2498354	-0.32933295	-0.5137954	0.45959163	-0.29322192	0.45251814	0.34477466	0.32525977	-0.44199228	-0.20529386
0.63276607	0.11267313	0.04103286	-0.14996819	-0.04068311	0.09797788	-0.6339799	0.021737799	-0.20767961	0.16123837	-0.10594105	-0.013769457	-0.012714511	0.07660122	-0.06843943	0.14721054	-0.14488646	-0.15313525	-0.019655572	0.050117284	-0.1044689	0.23627909	0.261209	0.15848204	-0.07435387	-0.0020689548	0.15376414	-0.03977383	-0.15051302	-0.079258785	0.002942184	0.19622144
0.6910129	0.154281	0.0010813226	-0.0074890144	-0.049459934	0.0010589878	-0.6059379	0.011676661	-0.18810487	0.05544582	-0.1637251	-0.006838604	0.033271138	0.01610274	-0.026335938	0.018405197	-0.08495357	-0.064167716	0.026060155	0.0040087714	-0.064842895	0.118025355	0.21710302	0.12774716	-0.10457433	0.10370868	0.095831454	-0.016902657	-0.0763014	-0.09458225	-0.13322051	0.14182036
0.21479636	0.22951353	0.18954104	-0.1710341	-0.17743644	0.21878403	-0.1164749	0.18354106	-0.28968266	0.2275047	-0.2818742	-0.18584365	-0.22784692	0.20666055	-0.19795954	0.2433826	-0.27204177	-0.20514053	-0.1893547	0.14738373	-0.2911079	0.23863405	0.28672487	0.21999705	0.10723779	-0.16637997	0.16350767	-0.18241811	-0.20693299	-0.2627784	0.09913578	0.2411417
0.6737907	-0.13883679	-0.26828465	0.16349058	0.17727937	-0.22938617	-0.5526464	-0.18684661	0.027027443	-0.10748286	0.12427214	0.22387417	0.26593187	-0.21267986	0.21650779	-0.14299883	0.1508701	0.16608994	0.21279497	-0.16643214	0.16521145	-0.04986499	-0.0374017	-0.17843364	-0.29452655	0.32865605	-0.08709612	0.30406976	0.13407268	0.16659063	-0.35079196	-0.070082754
0.55811805	0.32147038	0.21737742	-0.21908455	-0.22218892	0.22677442	-0.6732564	0.31714323	-0.36087784	0.35456303	-0.35704756	-0.21788356	-0.18949	0.3316562	-0.28359944	0.23109066	-0.24506372	-0.2760945	-0.18838267	0.23316291	-0.26549566	0.34966683	0.377904	0.25869077	0.11037092	-0.093595795	0.27590558	-0.16674985	-0.35733768	-0.35362345	0.17260745	0.38572994
0.6162114	-0.19063196	-0.31936628	0.20082222	0.27234924	-0.20218472	-0.4739981	-0.2127484	0.090395264	-0.19781569	0.21903653	0.24211243	0.24943689	-0.2266535	0.24733536	-0.26790977	0.18490706	0.18491735	0.31701422	-0.2467136	0.24622345	-0.07770904	-0.08566478	-0.20007151	-0.3306052	0.3759148	-0.18056455	0.3504514	0.13419503	0.18105297	-0.31917745	-0.09074532
0.6746649	-0.12826525	-0.32550132	0.18907665	0.28633878	-0.25381464	-0.7109556	-0.20792893	0.0100755235	-0.121347904	0.1539395	0.21451198	0.30183885	-0.22756964	0.18190846	-0.21725602	0.123002425	0.13749151	0.26236355	-0.17388906	0.2090175	-0.09927155	-0.0151526695	-0.16232792	-0.32123336	0.2804224	-0.16055916	0.27511257	0.15307969	0.1483409	-0.34591776	-0.025602847
0.5958815	-0.3437385	-0.4961461	0.41101852	0.47778353	-0.4393211	-0.4579546	-0.39006907	0.2751431	-0.31514135	0.3368174	0.44943377	0.42134422	-0.39154744	0.37480137	-0.45609173	0.300287	0.41401044	0.42700836	-0.36957482	0.4049599	-0.27279738	-0.25516447	-0.3893	-0.5251218	0.50887203	-0.31197947	0.5379068	0.40053993	0.37401286	-0.51510483	-0.21818438
0.47561824	0.14407542	0.01361399	0.014842116	-0.045713276	0.020741923	-0.49435627	0.050726596	-0.13377023	0.07931878	-0.12693004	-0.0076702135	0.027618753	0.055566832	-0.08255777	0.09040447	-0.08068842	-0.0434838	-0.010281387	0.025623737	-0.0998861	0.18146528	0.16021344	0.08875685	-0.0609471	0.08923892	0.054398175	-0.016077055	-0.11837747	-0.060069095	-0.022516882	0.19491264
0.392051	-0.25508782	-0.3612487	0.35583946	0.33501256	-0.40135896	-0.3336552	-0.34241083	0.19306193	-0.32195327	0.3228798	0.37861198	0.4064534	-0.37339592	0.37725872	-0.38845852	0.31611794	0.31868544	0.3459343	-0.28688943	0.33752805	-0.2405877	-0.26683277	-0.28701088	-0.43687227	0.4205301	-0.26670015	0.39027363	0.26208913	0.32947546	-0.41743794	-0.21658647
0.59162956	0.19236001	0.108421184	-0.10630405	-0.049022373	0.11891518	-0.71967304	0.10283971	-0.24199817	0.26098436	-0.24652979	-0.11787734	-0.06452135	0.16893272	-0.15076695	0.19363326	-0.18659583	-0.18787304	-0.18657152	0.20082466	-0.2324257	0.25213176	0.19936226	0.1908593	0.043217115	0.055356927	0.2036733	-0.08039686	-0.2424749	-0.20826301	0.0015094987	0.28037027
0.20655139	0.16974106	0.1626321	-0.09380417	-0.08195585	0.18078096	-0.22433044	0.15347719	-0.2303562	0.14422153	-0.16868228	-0.15871674	-0.06955637	0.14282861	-0.13342702	0.17925143	-0.10990232	-0.17528158	-0.10265534	0.04067284	-0.16819634	0.22366385	0.15784818	0.20678265	0.0059291185	-0.033374593	0.124284334	-0.081330955	-0.19748303	-0.20706992	0.028285148	0.17101218
0.53674835	-0.32873127	-0.41143763	0.38103297	0.43881008	-0.41255668	-0.44197533	-0.39931643	0.2445526	-0.29415727	0.36464256	0.4833729	0.45033514	-0.39246356	0.35999095	-0.4237275	0.35147503	0.35196295	0.48542964	-0.42868564	0.3252644	-0.2802818	-0.25505015	-0.36988965	-0.5609284	0.42282405	-0.37689722	0.49215308	0.36086947	0.3707034	-0.52308124	-0.1844817
0.632568	0.63887566	0.6687	-0.62171924	-0.65331954	0.6617332	-0.65031594	0.686128	-0.74570405	0.6991258	-0.6791373	-0.6088763	-0.56477696	0.6821318	-0.65412784	0.66543776	-0.69124794	-0.65363026	-0.60767823	0.550107	-0.65219235	0.6493945	0.7176322	0.6935934	0.45994863	-0.48845807	0.63200176	-0.64342535	-0.70611995	-0.7521128	0.50750136	0.6413619
0.45669663	-0.11249963	-0.21042532	0.13161875	0.14799494	-0.1540709	-0.5047732	-0.1483527	0.012225234	-0.06357404	0.08630819	0.22833721	0.16266717	-0.153443	0.14319779	-0.117889054	0.06188867	0.12086487	0.1564824	-0.18158302	0.09656446	-0.042376123	0.03423477	-0.14595892	-0.27971593	0.215151	-0.040273033	0.17407924	0.12060705	0.15514372	-0.2956607	-0.048593845
0.25944036	-0.23216663	-0.32684854	0.36479267	0.39840603	-0.3764242	-0.2798983	-0.37215066	0.19226493	-0.28931016	0.28392094	0.36533087	0.33946308	-0.31018797	0.36802408	-0.3887408	0.30752447	0.3132185	0.3225396	-0.3514621	0.34499606	-0.2874077	-0.22458982	-0.35589445	-0.4534924	0.44631803	-0.2622981	0.39620477	0.24716868	0.2829952	-0.3858136	-0.1737436
0.61527044	-0.08084355	-0.2958125	0.1743563	0.19771765	-0.24254785	-0.5783209	-0.1739164	0.08730092	-0.16461761	0.12109767	0.22332555	0.25756595	-0.17636022	0.16789633	-0.1892745	0.10004955	0.16023305	0.22479917	-0.16899104	0.17608525	-0.12595594	-0.070069514	-0.11100186	-0.3528827	0.31406093	-0.16213664	0.3242432	0.09587211	0.20930149	-0.33497304	-0.0315072
0.4613772	0.11212416	0.100316435	-0.1086796	-0.025291668	0.111288674	-0.5512982	0.09332052	-0.19530141	0.1213855	-0.1701299	-0.14188081	-0.10659282	0.12949982	-0.1402848	0.13538878	-0.13683777	-0.13856143	-0.03234499	0.06500434	-0.16924849	0.17753904	0.22074829	0.18839364	-0.047875218	0.077712715	0.099944584	-0.06459763	-0.1550675	-0.20821437	0.03179446	0.20968346
